participant_id,puzzle_id,window_start,expert_state,expert_action,expert_rule,attention_label,attention_confidence,action_label,action_confidence,performance_label,performance_confidence,population_label,population_confidence,disagreement_type,dominant_tension,disagreement_intensity,suggested_support,support_category,support_rationale,io_category,expert_category
1,Transition,0.1016993,SOLVING,NONE,RULE_8_EXPLORE_EXIT,searching,0.825,hesitant,0.75,progressing,0.9,exploring,0.396,contradictory,scattered_but_progressing,0.863,wait,watch,Actively searching during transition — likely exploring.,watch,watch
1,Transition,5.010511,SOLVING,NONE,RULE_10_DEFAULT,searching,0.936,inactive,0.752,progressing,0.488,exploring,0.511,contradictory,scanning_but_passive,0.844,wait,watch,Actively searching during transition — likely exploring.,watch,watch
1,Transition,10.0059112,SOLVING,NONE,RULE_10_DEFAULT,searching,0.95,inactive,0.752,progressing,0.488,exploring,0.536,contradictory,scanning_but_passive,0.851,wait,watch,Actively searching during transition — likely exploring.,watch,watch
1,Transition,15.0011804,SOLVING,NONE,RULE_10_DEFAULT,searching,0.727,hesitant,0.375,progressing,0.9,exploring,0.299,contradictory,scattered_but_progressing,0.814,wait,watch,Actively searching during transition — likely exploring.,watch,watch
1,Transition,20.0129621,SOLVING,NONE,RULE_10_DEFAULT,searching,0.95,hesitant,0.75,progressing,0.9,exploring,0.713,contradictory,scattered_but_progressing,0.925,wait,watch,Actively searching during transition — likely exploring.,watch,watch
1,Transition,25.0121404,EXPLORE,PROMPT,RULE_3_NO_ENTRY,searching,0.945,hesitant,0.75,progressing,0.9,exploring,0.587,contradictory,scattered_but_progressing,0.922,wait,watch,Actively searching during transition — likely exploring.,watch,intervene
1,Transition,30.0052047,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.95,inactive,0.446,stalled,0.413,exploring,0.665,contradictory,scanning_but_passive,0.698,wait,watch,Actively searching during transition — likely exploring.,watch,watch
1,Transition,35.0032547,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.95,inactive,0.765,stalled,0.413,exploring,0.497,contradictory,scanning_but_passive,0.857,wait,watch,Actively searching during transition — likely exploring.,watch,watch
1,Transition,40.0012136,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.95,hesitant,0.75,progressing,0.75,exploring,0.549,contradictory,scattered_but_progressing,0.85,wait,watch,Actively searching during transition — likely exploring.,watch,watch
1,Transition,45.0003627,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.874,active,0.652,progressing,0.75,exploring,0.45,contradictory,scattered_but_progressing,0.812,wait,watch,Actively searching during transition — likely exploring.,watch,watch
1,Transition,50.0076582,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.616,inactive,0.939,stalled,0.413,disoriented,0.313,contradictory,focused_but_idle,0.777,wait,watch,Normal navigation between puzzles.,watch,watch
1,Transition,55.0059887,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.759,inactive,0.933,stalled,0.413,cognitively_stuck,0.592,contradictory,focused_but_idle,0.846,wait,watch,Normal navigation between puzzles.,watch,watch
1,Transition,60.0039773,EXPLORE,PROMPT,RULE_3_NO_ENTRY,searching,0.943,inactive,0.851,stalled,0.563,exploring,0.407,contradictory,scanning_but_passive,0.897,wait,watch,Actively searching during transition — likely exploring.,watch,intervene
1,Transition,65.0046002,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.227,hesitant,0.375,progressing,0.65,disoriented,0.341,constructive,focused_progress,0.561,wait,watch,Normal navigation between puzzles.,watch,watch
1,Transition,70.0124921,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.637,hesitant,0.375,progressing,0.65,exploring,0.291,contradictory,scattered_but_progressing,0.643,wait,watch,Normal navigation between puzzles.,watch,watch
1,Transition,75.0054848,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.655,inactive,0.565,stalled,0.603,cognitively_stuck,0.481,contradictory,focused_but_idle,0.61,wait,watch,Normal navigation between puzzles.,watch,watch
1,Transition,80.013422,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.746,hesitant,0.562,progressing,0.65,cognitively_stuck,0.598,constructive,focused_progress,0.302,wait,watch,Normal navigation between puzzles.,watch,watch
1,Transition,85.0032271,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.878,inactive,0.586,stalled,0.631,cognitively_stuck,0.641,contradictory,focused_but_idle,0.732,wait,watch,Normal navigation between puzzles.,watch,watch
1,Transition,90.0125462,EXPLORE,PROMPT,RULE_3_NO_ENTRY,focused,0.835,inactive,0.95,stalled,0.644,cognitively_stuck,0.622,contradictory,focused_but_idle,0.892,monitor_closely,probe,"Hesitant during transition — pausing, may be unsure where to go.",probe,intervene
1,Transition,95.0127827,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.599,hesitant,0.75,progressing,0.65,cognitively_stuck,0.571,constructive,focused_progress,0.375,wait,watch,Normal navigation between puzzles.,watch,watch
1,Transition,100.0069473,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.418,inactive,0.599,stalled,0.672,cognitively_stuck,0.314,contradictory,scanning_but_passive,0.508,wait,watch,Normal navigation between puzzles.,watch,watch
1,Transition,105.0052461,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.95,hesitant,0.75,progressing,0.65,exploring,0.533,contradictory,scattered_but_progressing,0.8,wait,watch,Actively searching during transition — likely exploring.,watch,watch
1,Transition,110.002259,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.567,inactive,0.578,stalled,0.699,cognitively_stuck,0.569,contradictory,focused_but_idle,0.573,wait,watch,Normal navigation between puzzles.,watch,watch
