participant_id,puzzle_id,window_start,attention_state,action_state,performance_state,temporal_state,disagreement_score,disagreement_pattern
1,Transition,0.1016993,searching,hesitant,progressing,transient,4,searching_but_progressing
1,Transition,5.010511,searching,unknown,stalled,transient,3,no_clear_pattern
1,Transition,10.0059112,searching,unknown,stalled,transient,3,no_clear_pattern
1,Transition,15.0011804,searching,hesitant,progressing,transient,4,searching_but_progressing
1,Transition,20.0129621,searching,hesitant,progressing,transient,4,searching_but_progressing
1,Transition,25.0121404,searching,hesitant,progressing,persistent,4,searching_but_progressing
1,Transition,30.0052047,searching,unknown,stalled,transient,3,no_clear_pattern
1,Transition,35.0032547,searching,unknown,stalled,transient,3,no_clear_pattern
1,Transition,40.0012136,searching,hesitant,progressing,transient,4,searching_but_progressing
1,Transition,45.0003627,searching,hesitant,progressing,transient,4,searching_but_progressing
1,Transition,50.0076582,ambiguous,inactive,stalled,transient,3,no_clear_pattern
1,Transition,55.0059887,ambiguous,unknown,stalled,transient,2,no_clear_pattern
1,Transition,60.0039773,searching,inactive,stalled,looping,4,searching_without_grounding
1,Transition,65.0046002,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
1,Transition,70.0124921,searching,hesitant,progressing,transient,4,searching_but_progressing
1,Transition,75.0054848,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
1,Transition,80.013422,locked,hesitant,progressing,transient,4,no_clear_pattern
1,Transition,85.0032271,locked,hesitant,progressing,transient,4,no_clear_pattern
1,Transition,90.0125462,locked,inactive,stalled,transient,4,locked_and_idle
1,Transition,95.0127827,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
1,Transition,100.0069473,searching,hesitant,progressing,transient,4,searching_but_progressing
1,Transition,105.0052461,searching,hesitant,progressing,transient,4,searching_but_progressing
1,Transition,110.002259,locked,hesitant,progressing,transient,4,no_clear_pattern
1,Transition,115.0110648,focused,hesitant,progressing,transient,4,no_clear_pattern
1,Transition,120.0099156,locked,hesitant,progressing,transient,4,no_clear_pattern
1,Transition,125.0077478,locked,inactive,stalled,transient,4,locked_and_idle
1,Transition,130.011075,searching,inactive,stalled,transient,4,searching_without_grounding
1,Transition,135.0024471,searching,inactive,stalled,looping,4,searching_without_grounding
1,Spoke Puzzle: Pasta in Sauce,140.0091112,focused,inactive,stalled,looping,4,focused_but_stuck
1,Spoke Puzzle: Pasta in Sauce,145.0051718,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
1,Spoke Puzzle: Pasta in Sauce,150.0185715,searching,hesitant,progressing,transient,4,searching_but_progressing
1,Spoke Puzzle: Pasta in Sauce,155.0103002,searching,unknown,stalled,transient,3,no_clear_pattern
1,Spoke Puzzle: Pasta in Sauce,160.0010048,ambiguous,unknown,stalled,transient,2,no_clear_pattern
1,Spoke Puzzle: Pasta in Sauce,165.0118647,locked,inactive,stalled,looping,4,locked_and_idle
1,Spoke Puzzle: Pasta in Sauce,170.0074448,ambiguous,inactive,stalled,looping,3,no_clear_pattern
1,Spoke Puzzle: Pasta in Sauce,175.0052754,focused,inactive,stalled,looping,4,focused_but_stuck
1,Spoke Puzzle: Pasta in Sauce,180.0131885,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
1,Spoke Puzzle: Pasta in Sauce,185.0068066,focused,hesitant,progressing,transient,4,no_clear_pattern
1,Spoke Puzzle: Pasta in Sauce,190.0056242,focused,inactive,stalled,transient,4,focused_but_stuck
1,Spoke Puzzle: Pasta in Sauce,195.0056488,focused,inactive,stalled,transient,4,focused_but_stuck
1,Transition,200.0008866,ambiguous,unknown,stalled,looping,2,no_clear_pattern
1,Transition,205.0056202,searching,unknown,stalled,looping,3,no_clear_pattern
1,Transition,210.0127188,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
