participant_id,puzzle_id,window_start,disagreement_pattern,suggested_support
1,Transition,0.1016993,searching_but_progressing,wait
1,Transition,5.010511,no_clear_pattern,none
1,Transition,10.0059112,no_clear_pattern,none
1,Transition,15.0011804,searching_but_progressing,wait
1,Transition,20.0129621,searching_but_progressing,wait
1,Transition,25.0121404,searching_but_progressing,wait
1,Transition,30.0052047,no_clear_pattern,none
1,Transition,35.0032547,no_clear_pattern,none
1,Transition,40.0012136,searching_but_progressing,wait
1,Transition,45.0003627,searching_but_progressing,wait
1,Transition,50.0076582,no_clear_pattern,none
1,Transition,55.0059887,no_clear_pattern,none
1,Transition,60.0039773,searching_without_grounding,spatial_hint
1,Transition,65.0046002,progressing_but_ambiguous,monitor
1,Transition,70.0124921,searching_but_progressing,wait
1,Transition,75.0054848,progressing_but_ambiguous,monitor
1,Transition,80.013422,no_clear_pattern,none
1,Transition,85.0032271,no_clear_pattern,none
1,Transition,90.0125462,locked_and_idle,reorientation_prompt
1,Transition,95.0127827,progressing_but_ambiguous,monitor
1,Transition,100.0069473,searching_but_progressing,wait
1,Transition,105.0052461,searching_but_progressing,wait
1,Transition,110.002259,no_clear_pattern,none
1,Transition,115.0110648,no_clear_pattern,none
1,Transition,120.0099156,no_clear_pattern,none
1,Transition,125.0077478,locked_and_idle,reorientation_prompt
1,Transition,130.011075,searching_without_grounding,spatial_hint
1,Transition,135.0024471,searching_without_grounding,spatial_hint
1,Spoke Puzzle: Pasta in Sauce,140.0091112,focused_but_stuck,procedural_hint
1,Spoke Puzzle: Pasta in Sauce,145.0051718,progressing_but_ambiguous,monitor
1,Spoke Puzzle: Pasta in Sauce,150.0185715,searching_but_progressing,wait
1,Spoke Puzzle: Pasta in Sauce,155.0103002,no_clear_pattern,none
1,Spoke Puzzle: Pasta in Sauce,160.0010048,no_clear_pattern,none
1,Spoke Puzzle: Pasta in Sauce,165.0118647,locked_and_idle,reorientation_prompt
1,Spoke Puzzle: Pasta in Sauce,170.0074448,no_clear_pattern,none
1,Spoke Puzzle: Pasta in Sauce,175.0052754,focused_but_stuck,procedural_hint
1,Spoke Puzzle: Pasta in Sauce,180.0131885,progressing_but_ambiguous,monitor
1,Spoke Puzzle: Pasta in Sauce,185.0068066,no_clear_pattern,none
1,Spoke Puzzle: Pasta in Sauce,190.0056242,focused_but_stuck,procedural_hint
1,Spoke Puzzle: Pasta in Sauce,195.0056488,focused_but_stuck,procedural_hint
1,Transition,200.0008866,no_clear_pattern,none
